c,time
1.00005,0
1.0000005,1
1.00000775,2
1.00005,3
1.0,4
1.0000005,5
1.0,6
1.0,7
1.0,8
1.0,9
1.0,10
1.0,11
0.999975,12
1.0000005,13
1.00000666,14
1.0,15
1.0,16
1.0,17
1.0,18
1.00000025,19
1.0,20
1.000005,21
0.99999184,22
0.99999504,23
1.0,24
1.0,25
1.0,26
1.0,27
1.0,28
1.0,29
1.0,30
1.0,31
1.00000025,32
1.0,33
1.0,34
1.0,35
1.0,36
1.00010001,37
1.0,38
1.0,39
1.0,40
1.0,41
1.00001,42
1.0,43
1.0,44
1.0,45
1.0,46
1.0,47
1.0,48
1.0,49
1.0,50
1.0,51
1.0,52
1.0,53
1.0,54
1.0,55
1.0000005,56
1.0,57
1.0,58
0.99995,59
