c,time
1.00001688,0
0.99995001,2
1.0,3
0.9998415,4
0.9998415,5
0.9999425,6
0.999792,7
1.0,8
0.99997025,9
0.999975,10
1.0,11
1.000075,12
0.999975,13
0.99986,14
1.0,15
0.99999295,16
1.0,17
1.0,18
0.9999974,19
1.0,20
1.0,21
0.9998825,22
0.9997915,23
0.99990775,24
0.9998,25
1.0,26
0.99999546,27
0.99992075,28
1.0,29
0.999975,30
0.999975,31
1.00000025,32
1.0000005,33
1.0,34
0.999975,35
1.0,36
1.0,37
1.0,38
1.0,39
1.0,40
1.0000005,41
1.0,42
1.0,43
1.0,44
1.0,45
0.9999495,46
0.99997513,47
1.0,48
1.00005,49
1.0,50
1.0,51
1.0,52
1.00000171,53
1.0,54
1.0000005,55
1.0,56
1.0,57
1.0,58
1.0,59
