c,time
1.0,0
1.0,1
1.00000025,2
1.0000005,3
1.0,4
1.0,5
1.0000005,6
1.0,7
1.0,8
1.0,9
1.0,10
1.0,11
1.0,12
0.99993,13
1.0,14
1.0,15
0.999975,16
0.99995001,17
1.0,18
1.0,19
1.0,20
1.0,21
1.0,22
1.0000485,23
1.0,24
1.00001256,25
1.0,26
1.0,27
1.0,28
1.0,29
1.0,30
0.99995,31
1.0,32
1.0,33
0.9999925,34
1.0,35
0.99995001,36
1.0,37
1.0,38
1.0,39
1.0,40
1.00005,41
1.0,42
1.0,43
1.0,44
1.0,45
1.0,46
1.0,47
1.00002577,48
1.0,49
0.99995001,50
1.00000736,51
1.0,52
0.999975,53
1.0,54
1.0,55
0.999975,56
0.999975,57
1.0,58
1.0,59
