c,time
0.9995815,0
0.999625,1
0.99963,2
0.99963825,3
0.9996005,4
0.999635,5
0.99955562,6
0.99955562,7
0.999615,8
0.99962949,9
0.99955075,10
0.99955037,11
0.99965,12
0.99965,13
0.99965,14
0.99965075,15
0.99958024,16
0.99962431,17
0.99965,18
0.99965,19
0.99967537,20
0.99965537,21
0.9997,22
0.99965,23
0.99965075,24
0.99965,25
0.99970002,26
0.9997,27
0.99965,28
0.99966473,29
0.99965038,30
0.99965,31
0.99965,32
0.99965,33
0.99965075,34
0.99965,35
0.99965,36
0.99965,37
0.99965,38
0.99965075,39
0.99965,40
0.99965037,41
0.99965297,42
0.99965075,43
0.99965038,44
0.9997,45
0.999675,46
0.99975075,47
0.9996518,48
0.99965001,49
0.9997,50
0.99965367,51
0.999725,52
0.99965,53
0.99965,54
0.99965075,55
0.99959281,56
0.9997,57
0.99965,58
0.99965,59
