c,time
1.0,0
1.0,1
0.99995001,2
1.00000025,3
1.0,4
1.0,5
1.0,6
1.00005025,7
0.99991225,8
1.0,9
1.0,10
1.00017501,11
1.00000837,12
1.0000075,13
1.0,14
1.0000005,15
1.0,16
1.0000005,17
1.0,18
0.999996,19
1.000025,20
1.0,21
1.0000005,22
1.00000025,23
0.99999,24
1.0000005,25
1.0,26
1.0,28
1.00000025,29
1.0,30
1.0,31
1.0000005,32
0.99999,33
1.0000005,34
1.0000005,35
1.0,36
1.0,37
1.0,38
0.999975,39
1.0,40
1.0,41
1.0,44
1.0,45
1.00004325,46
1.0000005,47
1.0,48
1.0,49
1.0,50
0.99996,51
1.0,52
1.0,53
0.999975,54
0.99999666,55
1.00000025,56
1.0,57
1.0,58
1.0,59
