c,time
0.99995001,0
1.0,1
1.0,2
1.00000393,3
1.0,4
1.0,5
1.0,6
1.0,7
1.00002,8
1.0,9
1.00037175,10
0.99999,11
1.0001115,12
1.0,13
1.000135,14
1.0001,15
1.0001,16
0.999985,17
1.0001,18
1.00001234,19
1.0001,20
1.00015,21
1.000135,22
1.00002,23
1.00001,24
1.000198,25
1.00015,26
1.0002,27
1.00008,28
1.00005,29
1.00025001,30
1.000025,32
0.9999875,33
1.0001,34
1.000375,35
1.0001,36
1.00005,37
1.00045,38
1.00015,39
1.00005001,40
1.000025,41
1.0001,42
1.0,43
1.00003299,44
1.0001,45
1.0,46
1.0001685,47
1.00015,48
1.0,49
1.0002015,50
1.000005,51
1.00010475,52
1.0,53
1.0,54
1.0000005,55
1.00025001,56
1.00003279,57
1.0,58
1.0,59
