c,time
1.0,0
1.0,1
1.00000025,2
1.0,3
1.0,4
1.0000005,5
1.0,6
1.00005,7
1.00000025,8
1.0,9
1.0,10
1.0000005,11
1.0,12
1.00000025,13
1.0,14
1.00000001,15
1.0,16
1.0,17
1.0,18
1.00000025,19
1.0,20
1.0,21
0.99999,22
1.00000025,23
1.0,24
1.00002676,25
1.00005,26
0.99999825,27
1.0,28
1.0,29
0.9999895,30
1.0,31
1.0,32
1.0,33
1.0,34
1.0,35
1.0,36
0.99995,37
1.00000001,38
1.0,39
1.0,40
0.999975,41
0.99999907,42
1.0,43
1.00000025,44
0.99995,45
1.0,46
1.00005,47
1.00000025,48
1.0,49
0.99995,50
1.0000005,51
1.0000005,52
1.0,53
1.0,54
1.00002525,55
1.0,56
1.0,57
0.999975,58
1.0,59
