c,time
0.99964753,0
0.99964457,1
0.99965,2
0.99961853,3
0.9996,4
0.9996,5
0.9996405,6
0.99965623,7
0.99965,8
0.99965363,9
0.99965,10
0.99965075,11
0.99965075,12
0.9996025,13
0.99965,14
0.99965,15
0.99965128,16
0.9997305,17
0.99967537,18
0.9997,19
0.99965,20
0.99965,21
0.9997,22
0.99965,23
0.99965001,24
0.999689,25
0.99967584,26
0.99965095,27
0.99967537,28
0.99965075,29
0.9997055,30
0.99966311,31
0.9997,32
0.99962561,33
0.9997,34
0.9996767,35
0.99967537,36
0.99972,37
0.999575,38
0.99965265,39
0.99964257,40
0.9997055,41
0.99965037,42
0.99965001,43
0.99963769,44
0.99965,45
0.99965037,46
0.99965,47
0.99965295,48
0.999734,49
0.99965,50
0.99965001,51
0.99965038,52
0.99965,53
0.99965075,54
0.99965075,55
0.99965,56
0.99965075,57
0.99965,58
0.99965075,59
