c,time
1.0,0
1.00023775,1
1.0,2
1.0,3
1.0,4
1.0,5
1.0001,6
1.00005775,7
1.00000025,8
1.0,9
1.0001,10
1.00000001,11
1.000025,12
0.99999813,13
1.0,14
1.00001786,15
1.00007425,16
1.00000835,17
1.0,18
1.00000355,19
1.00001,20
1.0000005,21
1.00005,22
1.00005,23
1.00001,24
1.0,25
1.0,26
0.999975,27
1.0,28
1.0000045,29
1.00005,30
1.0,31
1.0,32
0.999945,33
0.9999325,34
1.00005,35
0.999975,36
0.999975,37
1.0,39
1.00015,40
0.999975,41
1.00010225,42
0.99995,43
1.0,44
1.0000005,45
0.9999175,46
1.0,47
1.0,48
1.00000025,49
0.99995001,50
0.99995001,51
1.0,52
1.00012525,53
1.0,54
1.0,56
1.0000075,57
0.99997,58
1.000205,59
