c,time
0.9999952,0
0.99995001,1
0.99999163,2
1.0,3
0.99999301,4
1.0000025,5
0.999915,6
0.99999695,7
1.0,8
0.999975,9
0.999975,10
1.0,11
0.999975,12
0.99995,13
1.0,14
1.0,15
1.0,16
1.0001,17
1.00000025,18
1.0,19
1.0,20
1.00000102,21
1.0,22
1.0,23
1.0,24
1.0,25
1.0,26
1.0,27
1.0,28
1.0,29
1.0,30
1.0,31
0.999995,32
1.0,33
1.0,34
1.0,35
1.0000005,36
1.00005,37
1.0,38
1.0,39
0.99997,40
1.0,41
0.99997,42
1.0,43
1.00000001,44
1.0,45
1.00001032,46
0.999995,47
0.999995,48
0.9999555,49
1.0,50
0.999995,51
1.0,52
1.0000025,53
0.99995,54
0.999995,55
0.999955,56
0.99995,57
1.0001005,58
1.000029,59
