c,time
0.99957562,0
0.99962332,1
0.99964591,2
0.99955075,3
0.99961268,4
0.99962025,5
0.99965996,6
0.9996502,7
0.99963,8
0.9996215,9
0.99964,10
0.99965,11
0.99962025,12
0.99964392,13
0.9996205,14
0.99964935,15
0.99977014,16
0.99962525,17
0.9996541,18
0.99955075,19
0.99958,20
0.99960915,21
0.99962525,22
0.99955075,23
0.99955,24
0.99956,25
0.99955001,26
0.999595,27
0.99955037,28
0.99961553,29
0.9996005,30
0.9996005,31
0.9996005,32
0.99955,33
0.99963472,34
0.999613,35
0.9996005,36
0.99963357,37
0.9996005,38
0.99960025,39
0.99957562,40
0.99962521,41
0.99964155,42
0.99964619,43
0.9996255,44
0.9996255,45
0.99965,46
0.99957525,47
0.99959025,48
0.99961963,49
0.99964325,50
0.99964059,51
0.99967499,52
0.99965,53
0.99965,54
0.99965,55
0.99970037,56
0.99965075,57
0.99965038,58
0.99965038,59
