c,time
1.0,0
1.0,1
1.0,2
1.0,3
1.00012975,4
1.0,5
1.00002525,6
0.999995,7
1.0,8
1.0,9
1.00005001,10
1.0,11
0.99999,12
1.0000045,13
1.0,14
0.99999,15
1.0,16
1.00000025,17
1.0002,18
1.0,19
1.0,20
1.0,21
1.00025001,24
1.0,25
1.0,26
1.0000005,27
1.00005025,28
1.0000005,29
1.00005001,30
1.000125,31
1.00010001,32
0.99997962,33
1.00000025,34
0.9999365,35
1.00003225,36
1.0,37
1.0,38
1.0,39
1.0,40
1.00005001,41
1.0,42
1.00003025,43
0.99999023,44
1.0000005,45
1.0,46
1.0,47
1.0,48
0.99999973,49
1.0,50
0.999975,52
0.99978,53
1.0000005,54
0.9999225,55
1.00000001,56
0.999945,57
1.0,58
1.0,59
