c,time
0.999997,33
1.0,34
0.99999999,35
0.99999999,36
1.0,37
0.99999999,38
0.99999999,39
0.99999999,40
1.0,41
1.0,42
0.99999999,43
0.99999971,44
0.99999999,45
0.99999999,46
0.99999999,47
0.99999999,48
1.0,49
0.99999999,50
0.99999999,51
1.0,52
0.99999999,53
0.999778,54
1.0,55
0.99999999,56
0.99999377,57
0.99999999,58
1.0,59
1.0,0
0.99999949,1
0.99999999,2
1.0,3
1.00000138,4
1.00000363,5
0.99999999,6
1.0,7
0.99995,8
0.99995,9
0.99995,10
0.99998902,11
0.9999996,12
0.99999784,13
0.99999791,14
1.0,15
0.9999975,16
0.99999623,17
0.99999668,18
0.99999781,19
0.99999958,20
0.99999682,21
0.99999906,22
0.99999988,23
1.0,24
1.0,25
0.99999999,26
0.999975,27
0.99999999,28
0.9999947,29
0.99999999,30
0.99999999,31
0.99999438,32
0.99999999,33
1.00000791,34
1.00000577,35
0.99999679,36
0.99999999,37
0.99997408,38
0.99999999,39
0.999975,40
0.99996708,41
0.999975,42
0.999975,43
0.99997294,44
0.999975,45
0.99997313,46
0.99999999,47
0.999975,48
0.99997388,49
0.999975,50
1.0,51
1.0,52
0.99999999,53
1.0,54
1.0,55
1.0,56
1.0,57
1.0,58
0.99997014,59
