c,time
1.0001,0
1.00009999,1
1.00009627,2
1.0000986,3
1.00009428,4
1.00008499,5
1.00009999,6
1.00010697,7
1.00008749,8
1.00008499,9
1.0000986,10
1.00009428,11
1.0000945,12
1.0000972,13
1.00009162,14
1.00008499,15
1.00009999,16
1.0001,17
1.00011513,18
1.0001,19
1.00011279,20
1.00012674,21
1.00011302,22
1.00012674,23
1.00011142,24
1.00013,25
1.000127,26
1.00009999,27
1.00009999,28
1.0001,29
1.00009999,30
1.00009999,31
1.0001,32
1.0001,33
1.0001,34
1.00009999,35
1.0001,36
1.00009999,37
1.0001,38
1.00009249,39
1.00009749,40
1.00009749,41
1.00009749,42
1.000115,43
1.00009749,44
1.00009849,45
1.00009999,46
1.0001,47
1.0001,48
1.0001,49
1.00014,50
1.00015,51
1.00015,52
1.00015,53
1.00013872,54
1.00015,55
1.00015,56
1.00015,57
1.00014,58
1.00015001,59
0.99995,0
0.9999525,1
0.99989999,2
0.99989999,3
0.99989999,4
0.99989999,5
0.99989999,6
0.99995,7
0.99995,8
0.999951,9
0.999951,10
0.999951,11
0.999951,12
0.999955,13
0.999951,14
0.999953,15
0.99995,16
0.9999535,17
0.999955,18
0.99995,19
0.99995,20
0.999955,21
0.999955,22
0.99995,23
0.999951,24
1.0,25
0.9999975,26
1.000009,27
1.000037,28
1.000031,29
1.00003,30
1.000086,31
1.0000255,32
0.999951,33
1.0,34
1.0,35
0.999951,36
0.9999,37
0.9999925,38
0.9999,39
0.9999,40
0.9999,41
0.99989999,42
0.99980997,43
0.99975008,44
0.99975008,45
0.99975008,46
0.99975008,47
0.999755,48
0.99978499,49
0.999795,50
0.9998,51
0.9998,52
0.999851,53
0.99989998,54
0.99989997,55
0.99979996,56
0.9997395,57
0.99973499,58
0.99972909,59
