c,time
0.99997131,0
0.99999999,1
1.0,2
0.99999999,3
0.99999999,4
0.99997457,5
1.0,6
0.99999999,7
1.0,8
0.99999999,9
0.99999999,10
0.99999999,11
0.99999999,12
0.99996893,13
0.999975,14
0.99997386,15
0.99999986,16
0.99997437,17
0.9999734,18
0.999975,19
0.999975,20
0.999975,21
0.99997259,22
0.99997002,23
1.0,24
1.0,25
1.0,26
0.99999999,27
1.0,28
0.99999999,29
1.0,30
0.99999999,31
1.0,32
1.0,33
0.99999999,34
0.99995,35
0.999975,36
0.99995,37
0.99995,38
0.999951,39
0.99998915,40
0.999975,41
0.999975,42
0.999975,43
0.99998873,44
0.99996722,45
0.999975,46
0.99999658,47
0.99999999,48
0.99996578,49
0.99999999,50
0.99999771,51
0.99997246,52
0.9999655,53
0.999975,54
0.99999999,55
0.99999999,56
0.99999999,57
1.0,58
0.99999999,59
