c,time
0.99998,0
0.99998,1
0.999995,2
0.99999998,3
1.00001,4
1.0,5
1.00005,6
1.00002,7
1.00001,8
1.00001,9
1.0,10
1.00001,11
0.9999925,12
1.0,13
1.00001,14
1.0000025,15
0.999985,16
1.00003,17
1.00003,18
1.0,19
1.00003516,20
1.00005037,21
1.0000546,22
1.00005074,23
1.00005074,24
1.00005074,25
1.00005001,26
1.00005074,27
1.00005008,28
1.00005001,29
1.00005001,30
1.00005001,31
1.00005001,32
1.00002,33
1.00001,34
1.00001,35
1.00005249,36
1.0000365,37
1.00004708,38
1.0000418,39
1.00005074,40
1.00005008,41
1.00005001,42
1.00005001,43
1.00005004,44
1.00005041,45
1.00005041,46
1.00005004,47
1.00005041,48
1.00005277,49
1.00005083,50
1.00006,51
1.0000625,52
1.0000785,53
1.00006,54
1.00006,55
1.00007,56
1.0000725,57
1.00008225,58
1.00015,59
0.99865408,0
0.99855344,1
0.99865,2
0.99865008,3
0.99865,4
0.99860015,5
0.9987,6
0.99855001,7
0.99855187,8
0.99855075,9
0.99855001,10
0.99855166,11
0.99855001,12
0.99855075,13
0.99855001,14
0.99855075,15
0.99855001,16
0.99846,17
0.99855001,18
0.99855269,19
0.99855075,20
0.99855,21
0.99855075,22
0.9984515,23
0.99855001,24
0.9984,25
0.99855001,26
0.99855001,27
0.99855001,28
0.99855001,29
0.998475,30
0.99850805,31
0.99865,32
0.99865,33
0.99855109,34
0.99865,35
0.99865,36
0.99846022,37
0.99841,38
0.9984556,39
0.99844731,40
0.99845912,41
0.99844912,42
0.998141,43
0.99851,44
0.998515,45
0.998595,46
0.99863,47
0.998575,48
0.99852,49
0.99847392,50
0.9981,51
0.99848106,52
0.9985,53
0.9985,54
0.99854,55
0.99857,56
0.9986,57
0.9985,58
0.9985,59
