c,time
1.00031407,0
1.00031221,1
1.00031358,2
1.00031358,3
1.0003121,4
1.00030501,5
1.00033005,6
1.00029857,7
1.00033,8
1.00027384,9
1.00032,10
1.00029162,11
1.00025863,12
1.00026363,13
1.00027095,14
1.00026979,15
1.00026956,16
1.00026174,17
1.00026235,18
1.0002699,19
1.00028348,20
1.00029988,21
1.00031333,22
1.0002843,23
1.00028361,24
1.00032001,25
1.00035002,26
1.00035001,27
1.000335,28
1.00032572,29
1.00032001,30
1.00028038,31
1.00032035,32
1.0002768,33
1.00031534,34
1.00031046,35
1.00026037,36
1.00019999,37
1.00019999,38
1.00019499,39
1.00019499,40
1.00019999,41
1.0002075,42
1.00025571,43
1.00025362,44
1.00019124,45
1.00025437,46
1.00025008,47
1.0003,48
1.00029999,49
1.00030162,50
1.0002675,51
1.0002675,52
1.0002675,53
1.0002675,54
1.0002675,55
1.00031001,56
1.00025297,57
1.00032001,58
1.0002547,59
0.9996,0
0.999639,1
0.99974186,2
0.99967209,3
0.99964,4
0.99963093,5
0.9997,6
0.99976037,7
0.99975038,8
0.99965038,9
0.99975,10
0.99965,11
0.99967537,12
0.99965038,13
0.99965038,14
0.99965038,15
0.99965,16
0.99975,17
0.99965038,18
0.99965,19
0.99965,20
0.99965075,21
0.99965,22
0.99949999,23
0.99955001,24
0.99956,25
0.9996,26
0.9994,27
0.99935248,28
0.99925008,29
0.99925075,30
0.99925004,31
0.999315,32
0.999355,33
0.99935,34
0.99933,35
0.99933,36
0.99937533,37
0.99935008,38
0.9993,39
0.99925075,40
0.99925675,41
0.999275,42
0.999275,43
0.999275,44
0.999265,45
0.99933,46
0.99925075,47
0.99935,48
0.999275,49
0.99935,50
0.99935,51
0.99933,52
0.99929,53
0.99928,54
0.99935001,55
0.99934,56
0.99933,57
0.99925001,58
0.99925038,59
