c,time
1.00012504,0
1.0001,1
1.00008999,2
1.00008,3
1.0000865,4
1.00013,5
1.00015008,6
1.000105,7
1.00011999,8
1.000125,9
1.00016,10
1.00014,11
1.00011999,12
1.000165,13
1.00017,14
1.00019425,15
1.000176,16
1.000205,17
1.0002,18
1.00018,19
1.00017,20
1.00016,21
1.00015008,22
1.00019,23
1.00015,24
1.0001685,25
1.00015008,26
1.00017,27
1.000175,28
1.0001915,29
1.00015,30
1.00015004,31
1.00013,32
1.00015,33
1.00011999,34
1.00016432,35
1.00005074,36
1.00005074,37
1.00005074,38
1.00005074,39
1.00005074,40
1.00005001,41
1.00005001,42
1.00005074,43
1.00005001,44
1.00005074,45
1.00005001,46
1.00006036,47
1.00006999,48
1.00005074,49
1.00005001,50
1.00005074,51
1.00005999,52
1.00005999,53
1.00005074,54
1.00005074,55
1.0000695,56
0.99885075,0
0.99887,1
0.99892,2
0.998802,3
0.99893999,4
0.99896,5
0.998865,6
0.999,7
0.998925,8
0.99887,9
0.998796,10
0.99874999,11
0.99874999,12
0.99859507,13
0.9986165,14
0.99860007,15
0.998655,16
0.99863,17
0.9986765,18
0.998653,19
0.99871499,20
0.9987365,21
0.99874,22
0.998633,23
0.998706,24
0.998591,25
0.99866004,26
0.99855008,27
0.998935,28
0.9987265,29
0.99852504,30
0.9986875,31
0.99845008,32
0.99845008,33
0.99845008,34
0.99875,35
0.9986715,36
0.9986515,37
0.99857,38
0.99859,39
0.998603,40
0.998353,41
0.998304,42
0.99836442,43
0.99863618,44
0.998603,45
0.9985,46
0.998403,47
0.99847,48
0.998453,49
0.998476,50
0.998494,51
0.99832043,52
0.99833858,53
0.998385,54
0.99842,55
0.99844,56
0.99842,57
0.99836104,58
0.998445,59
