c,time
1.0002,0
1.0002,1
1.0002,2
1.0002,3
1.00025,4
1.00026,5
1.00027,6
1.00026,7
1.000285,8
1.0003,9
1.0003,10
1.00028499,11
1.0003,12
1.0003,13
1.00024,14
1.00026536,15
1.0003,16
1.0003,17
1.0003,18
1.0003,19
1.0003,20
1.0003,21
1.000285,22
1.00027,23
1.00028499,24
1.000295,25
1.00026,26
1.0002,27
1.0002,28
1.0002,29
1.0002,30
1.0004,31
1.000435,32
1.00043,33
1.00045003,34
1.0003005,35
1.00034002,36
1.00034002,37
1.0004,38
1.00031525,39
1.00039001,40
1.00048003,41
1.00053003,42
1.00050003,43
1.00049003,44
1.00053003,45
1.0004,46
1.000401,47
1.000345,48
1.00047003,49
1.000414,50
1.000356,51
1.000442,52
1.00049003,53
1.000467,54
1.00037749,55
1.00046002,56
1.00044003,57
1.00038002,58
1.000333,59
0.99884196,0
0.99890075,1
0.99890004,2
0.99885075,3
0.99890004,4
0.99889804,5
0.99890004,6
0.99890285,7
0.99889354,8
0.99884954,9
0.99882504,10
0.99890004,11
0.99890004,12
0.99905,13
0.999045,14
0.9990255,15
0.998975,16
0.99895,17
0.99885001,18
0.99885038,19
0.99885,20
0.99885038,21
0.99885,22
0.99885,23
0.99906738,24
0.99899992,25
0.99899992,26
0.99897504,27
0.99899992,28
0.99899992,29
0.99897504,30
0.99904488,31
0.99903988,32
0.99899992,33
0.99869,34
0.99881474,35
0.99875,36
0.99879904,37
0.99885,38
0.99884356,39
0.99883385,40
0.99885075,41
0.998892,42
0.99887605,43
0.99884128,44
0.99882722,45
0.998801,46
0.99876096,47
0.9988,48
0.99881484,49
0.998842,50
0.99895,51
0.99893,52
0.99895001,53
0.99880606,54
0.99886613,55
0.99882941,56
0.998938,57
0.99887007,58
0.99885,59
