c,time
0.999995,0
1.0,1
1.0,2
0.99999074,3
0.99998766,4
0.9999875,5
1.0,6
1.0,7
0.99998542,8
0.9999875,9
0.9999875,10
0.99998909,11
0.99999703,12
0.9999843,13
0.9999915,14
0.99998659,15
1.0,16
0.999995,17
1.0,18
0.999995,19
0.999995,20
0.99998883,21
0.9999888,22
0.99999,23
0.9999875,24
0.9999939,25
0.999995,26
0.99998729,27
0.999995,28
0.9999875,29
0.9999875,30
0.99999028,31
0.99999108,32
0.99999948,33
0.9999875,34
0.9999875,35
0.999995,36
0.9999875,37
0.99999751,38
0.999995,39
0.9999875,40
0.99999242,41
0.9999875,42
0.999995,43
0.9999875,44
0.9999875,45
0.9999875,46
0.9999875,47
0.99998651,48
0.99999,49
0.99999,50
0.999985,51
0.999985,52
0.99999,53
0.999995,54
0.999995,55
1.0,56
0.99999,57
0.99999,58
0.99999,59
0.99999646,0
0.99999999,1
0.99999888,2
0.99999999,3
0.99999612,4
0.99999499,5
0.99999999,6
0.99999999,7
0.99999447,8
0.99999999,9
0.99999999,10
0.99999999,11
1.0,12
0.9999875,13
0.99999999,14
0.99999837,15
0.99999925,16
1.0,17
0.99999999,18
0.99999999,19
0.99999774,20
0.99999999,21
0.99999499,22
0.99999939,23
0.99999999,24
1.0,25
0.99999999,26
1.0,27
0.99999999,28
1.0,29
0.99999999,30
0.99999999,31
0.99999524,32
0.99999583,33
0.99999999,34
0.99999803,35
0.99998379,36
0.99998623,37
0.99999949,38
0.99999148,39
0.99999999,40
0.99999125,41
0.99999999,42
0.99998,43
0.99995001,44
0.99998,45
0.99998802,46
0.99999999,47
0.99999999,48
0.99999999,49
0.99998,50
0.99999999,51
0.99999999,52
1.0,53
1.0,54
0.99999999,55
0.99999937,56
0.99999999,57
0.99999296,58
0.99999999,59
