c,time
1.0,0
1.0,1
1.0,2
1.00000583,3
1.00002254,4
1.0,5
1.00001373,6
1.0,7
1.0,8
1.0,9
1.00003899,10
1.0,11
1.00001601,12
1.00000375,13
1.00000025,14
1.0,15
1.0,16
1.0,17
1.0,18
1.0,19
1.0000005,20
1.00000025,21
1.00000472,22
1.0,23
1.00000868,24
1.00000188,25
1.0,26
1.0,27
1.0,28
1.0,29
0.99999999,30
1.0,31
1.0,32
1.0,33
1.0,34
1.0,35
1.0,36
1.0,37
1.0,38
1.0,39
1.0,40
1.0,41
1.0,42
1.0,43
1.0,44
1.0,45
0.99999999,46
1.0,47
1.0,48
1.0,49
1.0,50
1.0,51
1.0,52
1.0,53
0.99999999,54
0.99999797,55
0.999985,56
0.99999459,57
0.99999999,58
0.99998826,59
0.99995001,0
0.99995001,1
0.99995001,2
0.99995,3
0.99990016,4
0.99990016,5
0.99995,6
0.9998995,7
0.99995001,8
0.99995001,9
0.99995001,10
0.99995001,11
0.99995001,12
0.99995001,13
1.0000005,14
1.00005,15
1.00005,16
1.00005,17
0.99999319,18
0.99999856,19
0.99997605,20
1.0,21
1.00005,22
0.99984958,23
0.99990017,24
0.99990016,25
1.0,26
0.99999967,27
0.99999967,28
1.0,29
1.0,30
0.99998822,31
1.0,32
1.0,33
0.99990016,34
0.99990016,35
0.99990017,36
0.99999203,37
0.99985358,38
0.99999898,39
0.99999846,40
0.99999523,41
1.0,42
1.0,43
1.0,44
0.99999967,45
0.99999967,46
0.99985,47
0.99985,48
0.99995,49
0.99994987,50
0.99992491,51
0.99997176,52
0.99994667,53
0.99984991,54
0.99994432,55
0.99990009,56
0.99995,57
0.99994704,58
0.99985022,59
