c,time
1.00025,0
1.00025001,1
1.00025001,2
1.00025001,3
1.00025075,4
1.00025001,5
1.00025075,6
1.00025075,7
1.00025,8
1.00025001,9
1.00025075,10
1.00025075,11
1.00025787,12
1.0002,13
1.00025001,14
1.0003,15
1.00025075,16
1.000255,17
1.000275,18
1.00025075,19
1.00025001,20
1.00025075,21
1.00025001,22
1.00025075,23
1.000265,24
1.000275,25
1.000275,26
1.000275,27
1.000275,28
1.000265,29
1.0003,30
1.000265,31
1.000265,32
1.000265,33
1.0003,34
1.0003,35
1.00030714,36
1.000255,37
1.000255,38
1.000255,39
1.000255,40
1.00025075,41
1.00025075,42
1.00025075,43
1.0003,44
1.00025075,45
1.00033357,46
1.00032357,47
1.00033004,48
1.00034642,49
1.00034763,50
1.00034078,51
1.00035008,52
1.0003165,53
1.00035156,54
1.00032285,55
1.00031511,56
1.00032197,57
1.00027249,58
1.00025038,59
0.99955008,0
0.99955008,1
0.99956102,2
0.99955657,3
0.99957263,4
0.99955008,5
0.99955008,6
0.9996,7
0.99955008,8
0.99955094,9
0.99955008,10
0.99955569,11
0.99955386,12
0.99955008,13
0.99955436,14
0.99956056,15
0.99955764,16
0.999677,17
0.99960217,18
0.99963741,19
0.99960225,20
0.99965,21
0.999651,22
0.99952504,23
0.99952504,24
0.99952504,25
0.99952504,26
0.9995,27
0.99952504,28
0.99952504,29
0.99952504,30
0.99952537,31
0.99952537,32
0.999651,33
0.9996,34
0.99962423,35
0.99961775,36
0.99960037,37
0.99952537,38
0.99952537,39
0.99952537,40
0.99952537,41
0.99952537,42
0.99952537,43
0.99952537,44
0.99952537,45
0.9995494,46
0.999557,47
0.9996,48
0.99955383,49
0.99949861,50
0.99950787,51
0.99954282,52
0.99950138,53
0.99945038,54
0.99945038,55
0.99945038,56
0.99945038,57
0.99945038,58
0.99945038,59
