c,time
1.0,0
1.0,1
1.00000002,2
1.0,3
1.0,4
1.0,5
1.00000002,6
1.0,7
1.0,8
1.0,9
1.0,10
1.0,11
1.0,12
1.0,13
1.0,14
1.0,15
1.0,16
1.0,17
1.0,18
1.0,19
1.0,20
1.0,21
1.0,22
1.0,23
1.0,24
1.0,25
1.0,26
1.0,27
1.0,28
1.0,29
1.0,30
1.0,31
1.00000002,32
1.0,33
1.00000002,34
1.0,35
1.00000002,36
1.00000005,37
1.00000002,38
1.0,39
1.0,40
1.0,41
1.00000002,42
1.0,43
1.00000002,44
1.00000002,45
1.00000002,46
1.00000002,47
1.0,48
1.00000002,49
1.0,50
1.0,51
1.00000002,52
1.00000005,53
1.0,54
1.0,55
1.0,56
1.0,57
1.0,58
1.00000027,59
0.99998589,0
0.99999499,1
0.99999749,2
0.99999999,3
0.99999749,4
0.99999999,5
0.99999913,6
0.99999999,7
0.99999749,8
0.99999999,9
1.0,10
1.0,11
0.99999999,12
0.99999499,13
1.0,14
0.99999999,15
0.99999999,16
1.0,17
0.99999999,18
0.99999999,19
0.99999999,20
0.99999999,21
0.99999923,22
1.0,23
0.9999881,24
0.99999499,25
0.99999104,26
0.99999999,27
0.99999499,28
0.99999999,29
0.99999999,30
0.99999999,31
0.99999425,32
0.99999,33
1.0,34
0.99999188,35
0.99999999,36
0.99999999,37
1.0,38
0.99999999,39
0.99999999,40
0.99999999,41
0.99999999,42
0.99999993,43
0.99999999,44
0.99999999,45
1.0,46
0.99999999,47
1.0,48
0.99999999,49
1.0,50
0.99999662,51
0.99999999,52
0.99999115,53
0.99999485,54
0.99999999,55
0.99999205,56
0.99999999,57
1.0,58
1.0,59
