c,time
0.99999,0
0.99999,1
1.0,2
0.99999,3
0.99999,4
0.99999,5
0.99999,6
0.999985,7
0.99999229,8
0.99999,9
0.99999612,10
1.0,11
1.0,12
1.0,13
1.0,14
0.999995,15
1.0,16
0.99999,17
1.0,18
1.0,19
0.99999,20
1.0,21
0.999995,22
1.0,23
1.0,24
1.0,25
1.0,26
1.0,27
1.0,28
1.0,29
1.0,30
1.0,31
1.0,32
1.0,33
1.0,34
0.99999825,35
0.99998897,36
1.0,37
1.0,38
1.0,39
1.0,40
1.0,41
1.0,42
0.99999876,43
1.0,44
1.0,45
1.0,46
1.0,47
1.0,48
1.0,49
0.99999251,50
0.99999393,51
1.0,52
1.0,53
1.0,54
1.0,55
0.99999068,56
1.0,57
1.0,58
0.99999867,59
0.9999824,0
0.99999999,1
0.99999999,2
1.0,3
0.99999746,4
0.99999853,5
0.99999999,6
0.99999999,7
0.99999581,8
0.99999999,9
0.99999499,10
0.99999,11
0.99999999,12
0.99999588,13
0.99999,14
0.99999,15
0.99999999,16
0.99999,17
0.99999997,18
0.99999997,19
0.99999999,20
0.99999999,21
0.99999999,22
0.99999999,23
0.99999999,24
0.99999999,25
0.99999499,26
0.99999189,27
0.99999999,28
0.99999999,29
0.99999999,30
0.99999346,31
0.9999885,32
0.99999053,33
0.99998982,34
0.99999166,35
0.99999219,36
0.9999875,37
0.99999312,38
0.99999499,39
0.99999499,40
0.9999875,41
0.99999999,42
0.99999773,43
1.0,44
0.99999999,45
0.99999749,46
0.99999749,47
0.99999999,48
0.99999483,49
0.99999499,50
0.99999499,51
0.99999999,52
0.99999749,53
0.99999999,54
0.99999997,55
0.99999999,56
0.99999999,57
1.0,58
0.99999997,59
