c,time
0.99999999,0
0.99999999,1
0.99999066,2
0.99999925,3
0.999976,4
0.99999999,5
0.99999032,6
0.999953,7
0.99999999,8
0.99999999,9
0.99999452,10
0.99999668,11
0.99997877,12
0.99997709,13
0.99999179,14
0.9999715,15
0.9999975,16
0.99999662,17
0.99999449,18
0.999992,19
0.99999437,20
0.99999999,21
0.99999086,22
0.99998408,23
0.99999999,24
0.99999999,25
0.99999962,26
0.99999029,27
0.99999999,28
0.99999999,29
0.99999999,30
0.99999999,31
0.99999999,32
0.99999456,33
0.99999999,34
0.99999555,35
0.99999815,36
0.99999999,37
1.0,38
1.0,39
1.0,40
1.0,41
0.99999999,42
0.99998615,43
0.99999999,44
0.99999999,45
0.99997849,46
1.0,47
0.99999999,48
0.99999045,49
0.99999,50
0.99999,51
0.99999999,52
1.0,53
1.0,54
1.0,55
1.00001069,56
1.00002405,57
1.0,58
1.00000154,59
0.99997403,0
0.99997495,1
0.999975,2
0.99997304,3
0.999975,4
1.0,5
1.0,6
1.0,7
0.999958,8
0.9999665,9
1.0,10
1.0,11
0.99999999,12
1.0,13
1.0,14
1.0,15
0.99999999,16
0.99999999,17
1.0,18
0.99997634,19
0.99995,20
0.99999999,21
0.9999655,22
0.99999612,23
0.99999786,24
0.9999675,25
0.99995001,26
0.999967,27
0.99997412,28
0.99999386,29
0.9999685,30
0.999975,31
0.999975,32
0.999963,33
0.99999987,34
0.99997359,35
0.99997242,36
0.99996674,37
0.9999545,38
0.99999737,39
0.99998449,40
0.99999097,41
0.99999729,42
0.999975,43
0.999975,44
0.99997749,45
1.00000551,46
0.99999999,47
1.0,48
1.0,49
1.0,50
1.00000311,51
1.0,52
1.0,53
1.0,54
1.0,55
1.0,56
1.0,57
1.0,58
1.0,59
