c,time
0.99999912,0
1.0,1
0.99999994,2
1.0,3
1.0,4
1.0,5
1.0,6
1.0,7
1.0,8
1.0,9
1.0,10
1.0,11
1.0,12
1.0,13
1.0,14
1.0,15
1.0,16
1.0,17
1.0,18
1.0,19
1.0,20
1.0,21
1.0,22
1.0,23
1.0,24
1.0,25
1.0,26
1.0,27
1.0,28
1.0,29
0.99999862,30
1.0,31
1.00000002,32
1.0,33
1.00000005,34
1.0,35
1.0,36
1.0,37
1.0,38
1.0000083,39
1.00000143,40
1.0,41
1.0,42
1.0,43
1.00000261,44
1.0,45
1.00000572,46
1.0,47
1.00000432,48
1.00000013,49
1.0,50
1.0,51
1.0,52
1.00000113,53
1.0,54
1.0,55
1.00000002,56
1.0,57
1.0,58
1.0,59
0.99999997,0
0.99999997,1
0.99999997,2
0.99999782,3
0.99999997,4
0.99999997,5
0.99999475,6
0.99999279,7
0.99999499,8
0.99999617,9
0.99999499,10
0.99999774,11
0.99999999,12
0.99999999,13
0.99999999,17
1.0,18
0.99999528,19
0.99999499,20
1.0,21
0.99999999,22
0.99999999,23
0.99999999,24
0.99999499,25
0.99999999,26
1.0,27
0.99999999,28
0.99999794,29
0.99999999,30
0.99999999,31
1.0,32
0.99999999,33
0.99999999,34
0.99999999,35
0.99999999,36
1.0,37
0.99999499,38
1.0,39
0.99999999,40
0.99999822,41
0.99999999,42
1.0,43
0.99999999,44
0.99999999,45
0.99999999,46
0.99999499,47
0.99999999,48
0.99999499,49
0.99999499,50
0.99999499,51
0.99999999,52
0.99998933,53
0.999985,54
0.99999499,55
0.9999911,56
0.99999499,57
0.99999499,58
0.9999905,59
