c,time
1.00029038,0
1.00027966,1
1.00028618,2
1.000315,3
1.000315,4
1.00029697,5
1.00030428,6
1.00035001,7
1.00035,8
1.00034596,9
1.00035,10
1.00035,11
1.00035004,12
1.00035004,13
1.00035004,14
1.00035004,15
1.00031092,16
1.00028999,17
1.0002775,18
1.00029406,19
1.0002957,20
1.00030285,21
1.00029708,22
1.00029999,23
1.00028999,24
1.00029557,25
1.00028999,26
1.00029708,27
1.00031,28
1.00030999,29
1.00030001,30
1.00030572,31
1.00035,32
1.00035004,33
1.00035004,34
1.00035,35
1.00035,36
1.00034932,37
1.00035004,38
1.00033142,39
1.00032105,40
1.00031407,41
1.00030856,42
1.00030406,43
1.00031,44
1.00030856,45
1.00035004,46
1.00035,47
1.00031286,48
1.00032001,49
1.00031966,50
1.0003071,51
1.00031291,52
1.00032001,53
1.00032002,54
1.00032803,55
1.00032105,56
1.0003071,57
1.0003071,58
1.00031407,59
0.99945038,0
0.99945038,1
0.99945038,2
0.99945038,3
0.99945517,4
0.99945075,5
0.99945075,6
0.99945075,7
0.99945075,8
0.999501,9
0.99945075,10
0.99949,11
0.99945,12
0.99945038,13
0.99935041,14
0.99935183,15
0.99931245,16
0.99937893,17
0.99936033,18
0.9994,19
0.9994555,20
0.9994,21
0.99938,22
0.99939999,23
0.99939999,24
0.99939,25
0.99935512,26
0.99946666,27
0.99950049,28
0.99955038,29
0.99955,30
0.99955,31
0.99955038,32
0.99955038,33
0.99955001,34
0.99955,35
0.99952399,36
0.999544,37
0.99955,38
0.99955075,39
0.9995,40
0.999521,41
0.99955038,42
0.99942656,43
0.9994,44
0.99945169,45
0.9994,46
0.9994,47
0.9995,48
0.99952345,49
0.99952387,50
0.99955075,51
0.99956037,52
0.99965038,53
0.99965,54
0.99965,55
0.9996985,56
0.999725,57
0.99971662,58
0.999701,59
