c,time
1.00022,0
1.00022,1
1.00023,2
1.00023,3
1.000225,4
1.00023,5
1.00024,6
1.00024,7
1.00024,8
1.000235,9
1.00024,10
1.000225,11
1.00022,12
1.00023,13
1.0002375,14
1.00023,15
1.00024,16
1.00024,17
1.00024,18
1.00022981,19
1.00023,20
1.00023,21
1.00023,22
1.00023,23
1.00023,24
1.00023,25
1.00023,26
1.00023,27
1.00023,28
1.00023,29
1.00024004,30
1.00025008,31
1.00023973,32
1.00023,33
1.00023,34
1.00023,35
1.00023,36
1.00023,37
1.00023,38
1.00023,39
1.00023,40
1.00023,41
1.00023,42
1.00023,43
1.00023,44
1.00028001,45
1.00027965,46
1.00023,47
1.00023,48
1.00023,49
1.00023,50
1.00023,51
1.00023,52
1.000225,53
1.00023,54
1.00023,55
1.00023,56
1.00023,57
1.00023,58
1.000235,59
0.999125,0
0.99914032,1
0.999138,2
0.99919655,3
0.99901,4
0.9991,5
0.99915,6
0.9991,7
0.9991,8
0.9991,9
0.9991,10
0.99913,11
0.99914,12
0.99910943,13
0.998852,14
0.99879,15
0.99912796,16
0.99876,17
0.99885,18
0.9991,19
0.99889,20
0.998802,21
0.99903093,22
0.999,23
0.999,24
0.999,25
0.9989,26
0.998898,27
0.99892,28
0.998915,29
0.99895,30
0.99883,31
0.99899,32
0.99901,33
0.999,34
0.999071,35
0.999,36
0.9991,37
0.99923079,38
0.9991,39
0.9991,40
0.99902,41
0.99903,42
0.9991,43
0.9991,44
0.99910049,45
0.9991,46
0.9989,47
0.998992,48
0.999098,49
0.9991,50
0.99895,51
0.99893,52
0.99897,53
0.998988,54
0.999,55
0.999,56
0.999,57
0.999,58
0.99902,59
