c,time
1.0,0
1.0,1
1.00000554,2
1.0,3
1.00000239,4
1.0,5
1.0,6
1.00000412,7
1.0,8
1.0,9
1.0,10
1.0,11
1.0,12
1.0,13
1.0,14
1.0,15
1.0,16
1.00000089,17
1.0,18
1.00000043,19
1.0,20
1.0,21
1.0,22
1.0000041,23
1.0000029,24
1.0,25
1.0000054,26
0.99997926,27
0.99999191,28
0.999995,29
0.999995,30
0.99998997,31
1.0,32
0.99998725,33
0.99999465,34
0.9999951,35
1.0,36
1.0,37
1.0,38
0.99999538,39
1.0,40
1.0,41
1.0,42
1.0,43
1.0,44
1.0,45
0.99999967,46
1.0,47
1.0,48
1.0,49
1.0,50
1.0,51
1.0,52
1.0,53
1.0,54
1.0,55
1.0,56
1.0,57
1.0,58
1.0,59
0.99999837,0
1.0,1
0.99999999,2
0.99999999,3
1.0,4
0.9999955,5
0.99999847,6
0.99999999,7
0.99999499,8
0.99998778,9
0.99999999,10
0.99999269,11
0.99999605,12
0.99998451,13
0.99999499,14
0.99999942,15
0.99998833,16
0.99999999,17
0.99999814,18
0.99999499,19
0.99999,20
0.99999999,21
0.99999499,22
0.99999462,23
0.99999499,24
0.99999999,25
0.99999559,26
0.99999499,27
0.99999999,28
0.99999499,29
0.99999163,30
0.99999999,31
0.99999999,32
1.0,33
0.9999904,34
0.99999351,35
0.99999563,36
0.99999834,37
0.99999999,38
0.99999749,39
0.99999827,40
0.99999999,41
0.99999499,42
0.99999922,43
0.99999877,44
0.99999499,45
0.9999969,46
0.99999636,47
0.99999968,48
1.0,49
0.99999999,50
0.99999999,51
1.0,52
0.99999999,53
0.99999499,54
0.99999127,55
0.9999875,56
0.99999079,57
0.99998848,58
0.99999101,59
