c,time
0.99999986,0
1.0,1
0.99999418,2
0.99999575,3
1.0,4
0.99999808,5
0.99999259,6
1.0,7
1.0,8
0.99999258,9
0.99999878,10
0.9999942,11
1.0,12
1.0,13
1.0,14
1.0,15
0.9999995,16
1.0,17
1.0,18
1.0,19
0.99999592,20
0.99999205,21
0.99999694,22
0.99999966,23
0.99998809,24
1.0,25
1.0,26
1.0,27
1.0,28
0.99999377,29
0.99999259,30
1.0,31
1.0,32
0.9999971,33
1.0,34
1.0,35
1.0,36
0.99998789,37
0.99999181,38
1.0,39
1.0,40
0.99998979,41
0.99999381,42
1.0,43
0.99999908,44
1.0,45
1.0,46
0.99999473,47
1.0,48
0.99999318,49
1.0,50
1.0,51
1.0,52
0.9999787,53
1.0,54
1.0,55
1.0,56
0.9999758,57
0.99999571,58
0.99998715,59
0.99999999,0
0.99999999,1
0.99999683,2
0.99999999,3
0.99998,4
0.99998,5
0.99999909,6
0.99999422,7
0.99999,8
0.99999999,9
0.99999225,10
0.99998481,11
0.99999444,12
0.99999999,13
0.99999478,14
0.99999425,15
0.99999999,16
0.999981,17
0.99999999,18
0.9999993,19
0.99999999,20
0.99998999,21
0.99999999,22
0.99999861,23
0.99999183,24
0.99998674,25
0.99999999,26
0.99998934,27
0.99999999,28
0.99998457,29
0.99999525,30
0.99999999,31
0.99999999,32
0.99999999,33
0.99999999,34
0.99999999,35
0.99999105,36
0.99998999,37
0.99998999,38
0.99999387,39
0.99998999,40
0.99998999,41
0.99998999,42
0.99998748,43
0.99998561,44
0.99998863,45
0.99998695,46
0.99998999,47
0.99998825,48
0.99998434,49
0.99998126,50
0.99998184,51
0.99998667,52
0.99998002,53
0.99998598,54
0.99998999,55
0.99999445,56
0.99997709,57
0.9999775,58
0.9999775,59
0.999808,0
