c,time
1.00025041,0
1.00024004,1
1.00023,2
1.00025004,3
1.00025075,4
1.00025075,5
1.00025075,6
1.00025075,7
1.0002275,8
1.00024,9
1.00025001,10
1.00025001,11
1.00025075,12
1.00025075,13
1.00025075,14
1.00025075,15
1.00025075,16
1.00025075,17
1.00027,18
1.00026,19
1.0002475,20
1.00025075,21
1.00025001,22
1.00025001,23
1.00025001,24
1.00025075,25
1.00025075,26
1.00026,27
1.00026,28
1.00026,29
1.00026,30
1.00026,31
1.00026,32
1.00026,33
1.00025,34
1.00025,35
1.00025837,36
1.00024,37
1.00026,38
1.000197,39
1.000196,40
1.00018,41
1.00019,42
1.0001865,43
1.0001995,44
1.00017,45
1.0002,46
1.0001995,47
1.0001995,48
1.00019999,49
1.0002,50
1.00019999,51
1.00019999,52
1.00019999,53
1.00019999,54
1.0002,55
1.0002,56
1.00021,57
1.00021,58
1.00019999,59
0.99885,0
0.999,1
0.9988,2
0.9988,3
0.99882473,4
0.9988647,5
0.99882461,6
0.99893107,7
0.99895107,8
0.99900116,9
0.999,10
0.99901,11
0.99917527,12
0.999,13
0.9989,14
0.99905,15
0.998935,16
0.999,17
0.9989,18
0.999,19
0.999,20
0.99894,21
0.99892807,22
0.999,23
0.99893,24
0.999,25
0.999,26
0.999,27
0.9989907,28
0.999,29
0.999025,30
0.99899454,31
0.99899,32
0.99898467,33
0.999,34
0.999,35
0.999005,36
0.998985,37
0.99885,38
0.9989,39
0.999,40
0.99893,41
0.998952,42
0.999,43
0.99915,44
0.9991,45
0.99902,46
0.9988875,47
0.99885001,48
0.99905001,49
0.9989,50
0.999,51
0.99876737,52
0.99894,53
0.9989,54
0.9989,55
0.999,56
0.9989382,57
0.99894122,58
0.99908247,59
