c,time
1.0,0
0.99999,1
0.99999,2
0.99998975,3
0.99998,4
0.99998,5
0.99999415,6
1.0,7
1.0,8
1.0,9
0.99999,10
1.0,11
0.99999595,12
1.0,13
1.0,14
0.999995,15
1.0,16
1.0,17
0.99999,18
0.99999,19
0.999992,20
0.999992,21
1.0,22
1.0,23
1.0,24
1.0,25
1.0,26
1.0,27
1.0,28
1.0,29
1.0,30
1.0,31
1.0,32
1.0,33
1.0,34
1.0,35
1.0,36
1.0,37
1.0,38
0.99999156,39
0.99999,40
0.99999773,41
0.99999,42
0.999991,43
1.0,44
1.0,45
1.0,46
1.0,47
1.0,48
1.0,49
1.0,50
1.0,51
0.999992,52
0.99999688,53
1.0,54
0.99999,55
0.99999,56
1.0,0
1.0,1
1.0,2
1.0,3
1.0,4
0.99999999,5
1.0,6
1.0,7
1.0,8
1.0,9
1.0,10
1.0,11
1.000025,12
1.00005,13
1.0,14
1.00005,15
1.00005,16
1.00005,17
1.0,18
1.0,19
1.00001043,20
1.00000165,21
1.0,22
1.00001641,23
1.0,24
1.00005,25
1.00005,26
1.0,27
1.0,28
1.0,29
1.0,30
1.0,31
1.00005,32
1.00005,33
1.00005,34
1.00005,35
1.0,36
1.0,37
1.0,38
1.0,39
0.99999999,40
1.0,41
1.0,42
1.0,43
1.00000926,44
0.99999999,45
1.0,46
1.0,47
1.0,48
0.99999999,49
1.0,50
1.0,51
0.9999668,52
0.99996822,53
0.99996894,54
0.99997397,55
0.99999984,56
0.99999999,57
0.99999983,58
0.99999967,59
