c,time
1.00015,0
1.00015,1
1.00007,2
1.00007,3
1.0000705,4
1.00007,5
1.00007,6
1.00007,7
1.00008,8
1.0000845,9
1.00007536,10
1.00008,11
1.00005074,12
1.00008,13
1.00009775,14
1.00008,15
1.00014,16
1.00014,17
1.000115,18
1.00013,19
1.00013,20
1.00012,21
1.00014,22
1.00015,23
1.00015,24
1.00015,25
1.00015,26
1.00005,27
1.00005,28
1.00005,29
1.00004,30
1.00004,31
1.00005,32
1.00002,33
1.000025,34
1.000025,35
1.000025,36
1.000025,37
1.000025,38
1.00002,39
1.00002,40
1.00002,41
1.00002,42
1.000025,43
1.000025,44
1.000025,45
1.0000275,46
1.00002,47
1.00002,48
1.00002,49
1.00002,50
1.00002,51
1.000025,52
1.000025,53
1.000025,54
1.00003,55
1.00003,56
1.000025,57
1.00002,58
1.00002,59
0.9985,0
0.998554,1
0.9985,2
0.998515,3
0.9985,4
0.9987,5
0.998583,6
0.99847871,7
0.998475,8
0.99833794,9
0.99844152,10
0.99857,11
0.99856,12
0.99847,13
0.9985,14
0.99835,15
0.99834432,16
0.99845,17
0.99845,18
0.99853,19
0.99853,20
0.9985,21
0.998393,22
0.99841564,23
0.9985,24
0.99844,25
0.99845,26
0.99835345,27
0.9983,28
0.99839,29
0.9985,30
0.99834107,31
0.998353,32
0.998342,33
0.99838,34
0.9983835,35
0.9983,36
0.998353,37
0.9983441,38
0.99835646,39
0.99836794,40
0.9984,41
0.9984,42
0.99835096,43
0.99833575,44
0.998254,45
0.99834885,46
0.99837506,47
0.99836117,48
0.99833266,49
0.99824656,50
0.99823838,51
0.99832,52
0.998203,53
0.99801989,54
0.998303,55
0.9981535,56
0.9981,57
0.99827,58
0.9981,59
