c,time
1.00003384,0
1.0,1
1.00000461,2
1.00000583,3
0.99999999,4
1.00002248,5
1.0,6
1.00010001,7
1.00010001,8
1.00010001,9
1.00010001,10
1.00010001,11
1.00010001,12
1.00009448,13
1.00010001,14
1.0,15
1.00010001,16
1.00000889,17
1.00000689,18
1.0000135,19
0.99999999,20
1.00000772,21
1.00004867,22
1.0,23
1.000003,24
1.0,25
1.0,26
1.00000006,27
1.00000039,28
1.0,29
1.0000005,30
1.0,31
1.0,32
1.0000205,33
1.00000449,34
1.0000049,35
0.99999999,36
1.0,37
1.0,38
1.00000689,39
1.0,40
1.0,41
0.99999999,42
1.0,43
1.0,44
1.00000347,45
1.00005059,46
1.00017501,47
1.00005,48
1.00012,49
1.00010001,50
1.00004969,51
1.0,52
1.00009299,53
1.00001811,54
1.00000709,55
1.00001029,56
1.0,57
1.0,58
1.0,59
1.0,0
0.99995,1
0.99995,2
0.99995,3
0.99995,4
0.99995,5
0.99995001,6
0.99995001,7
0.99997164,8
0.99999971,9
0.99999372,10
1.0,11
1.0,12
1.0,13
1.0,14
1.0,15
1.0,16
1.0,17
1.0,18
1.0,19
0.99999461,20
0.99995001,21
0.99995001,22
0.99995,23
1.0,24
1.0,25
1.0,26
1.0,27
0.999875,28
0.99995001,29
1.00004513,30
1.00000251,31
0.99985001,32
0.99985,33
0.99996961,34
0.99995001,35
0.99995001,36
0.99995,37
0.99995001,38
0.99995,39
0.99995,40
0.99995,41
0.99995,42
0.99997792,43
0.99995,44
0.999905,45
0.999877,46
0.999875,47
0.999875,48
0.99995,49
0.99995,50
0.99995001,51
0.99995,52
0.99995001,53
0.99995001,54
0.99995001,55
0.99995001,56
0.99995001,57
0.99995001,58
0.99995001,59
