c,time
1.00015,0
1.00015,1
1.00015,2
1.00009999,3
1.00009999,4
1.00009999,5
1.0001,6
1.00009999,7
1.00015004,8
1.00015008,9
1.00015041,10
1.00017251,11
1.00016537,12
1.00015037,13
1.00015037,14
1.00015001,15
1.00015008,16
1.00015008,17
1.0001525,18
1.000165,19
1.00015075,20
1.000151,21
1.00015075,22
1.00016935,23
1.00018823,24
1.00017374,25
1.00021767,26
1.0001725,27
1.00022005,28
1.00021209,29
1.00020686,30
1.00021941,31
1.00017537,32
1.00019538,33
1.0002636,34
1.00026038,35
1.00027767,36
1.00026558,37
1.0002513,38
1.00026087,39
1.00025038,40
1.00025038,41
1.0002472,42
1.00024534,43
1.0002485,44
1.00025,45
1.00025,46
1.000185,47
1.00018457,48
1.00025001,49
1.00025,50
1.00025,51
1.00025,52
1.00025,53
1.00025,54
1.00025,55
1.000225,56
1.0002472,57
1.00020825,58
1.00022325,59
0.99975008,0
0.99975452,1
0.99975008,2
0.99975008,3
0.99975008,4
0.99975562,5
0.99975008,6
0.99975008,7
0.999751,8
0.99975008,9
0.99978103,10
0.999751,11
0.99974736,12
0.99973655,13
0.99974815,14
0.9997597,15
0.99973029,16
0.99973044,17
0.99983,18
0.99979999,19
0.99978,20
0.99979999,21
0.99978324,22
0.99979999,23
0.99979999,24
0.99979999,25
0.99979999,26
0.99976101,27
0.99973952,28
0.99973443,29
0.99974647,30
0.999742,31
0.9997446,32
0.99974058,33
0.99975202,34
0.99975064,35
0.99973956,36
0.99976274,37
0.99975559,38
0.99974941,39
0.99975302,40
0.99975058,41
0.999805,42
0.99973827,43
0.99974782,44
0.99973831,45
0.999752,46
0.999755,47
0.999779,48
0.99975491,49
0.99976674,50
0.999751,51
0.99974275,52
0.99973473,53
0.999751,54
0.99973973,55
0.9997,56
0.9997,57
0.99977707,58
0.99974869,59
