c,time
1.000333,0
1.00032002,1
1.00027,2
1.00031002,3
1.000401,4
1.000401,5
1.000321,6
1.00039002,7
1.000379,8
1.00035,9
1.0004,10
1.00042001,11
1.00035,12
1.00035,13
1.000424,14
1.00034351,15
1.000325,16
1.00036002,17
1.000325,18
1.00025075,19
1.00025008,20
1.00025001,21
1.00026,22
1.0003,23
1.000361,24
1.00035,25
1.00027503,26
1.00039999,27
1.000278,28
1.0003,29
1.00025008,30
1.0003,31
1.000244,32
1.000285,33
1.000236,34
1.0002,35
1.0002755,36
1.0002,37
1.0002,38
1.0002,39
1.0002,40
1.00015008,41
1.00015004,42
1.00015001,43
1.00015001,44
1.0003,45
1.000248,46
1.0002,47
1.00015004,48
1.000085,49
1.00005001,50
1.00005001,51
1.00005,52
1.00005,53
1.000005,54
0.99999998,55
0.99999,56
0.99999998,57
0.99999998,58
0.999975,59
0.99883441,0
0.99885038,1
0.99885,2
0.99880521,3
0.99875038,4
0.99885047,5
0.99885,6
0.998758,7
0.99876,8
0.99876787,9
0.99875075,10
0.998765,11
0.99875038,12
0.99875038,13
0.99875,14
0.99885075,15
0.99885,16
0.99881595,17
0.99881807,18
0.99867612,19
0.99874992,20
0.99875685,21
0.99875038,22
0.99871612,23
0.99872275,24
0.99875185,25
0.9988,26
0.9987591,27
0.998826,28
0.9987219,29
0.99855038,30
0.99865,31
0.998625,32
0.998481,33
0.99845038,34
0.99845038,35
0.99845038,36
0.99855038,37
0.99855038,38
0.99845038,39
0.99845,40
0.99845,41
0.99874749,42
0.99873848,43
0.99875329,44
0.998705,45
0.99869,46
0.99869,47
0.9986765,48
0.99861,49
0.998625,50
0.998605,51
0.9987,52
0.9986722,53
0.9987,54
0.998725,55
0.9987,56
0.99861549,57
0.99863853,58
0.998653,59
